match_id,team_id,teamName,team_norm,start_event_id,start_ts,stop_reason_candidate_window,shot_20s,outcome_type,outcome_is_censored,outcome_event_id,outcome_time_s,outcome_progress_m,outcome_goal_distance_m,outcome_progression_from_start_m,position_source
5706356,3155,Germany Under 21,germany u21,2574366864,1320.657,opponent_on_ball,0,opponent_on_ball,0,2574366662,3.9060000000001764,93.45,13.403078004697278,9.829999999999998,event_xy
5706356,3155,Germany Under 21,germany u21,2574366973,1798.58,opponent_on_ball,0,opponent_on_ball,0,2574366810,6.768000000000029,57.75,52.90559989263897,28.53,event_xy
5706356,3155,Germany Under 21,germany u21,2574367072,2366.935,window_end,0,no_outcome_within_60s,1,,,,,,none
5706356,3155,Germany Under 21,germany u21,2574368435,2482.913,window_end,1,shot,0,2574367099,9.33199999999988,96.6,9.65492620375734,36.239999999999995,event_xy
5706356,12052,Slovenia Under 21,slovenia u21,2574367281,3535.894,opponent_on_ball,0,opponent_on_ball,0,2574367428,9.531000000000404,91.35,14.24671541092894,70.53,event_xy
5706357,5054,Finland Under 21,finland u21,2573695517,1645.368,window_end,1,shot,0,2573695520,7.892000000000053,88.2,17.018766112735666,3.9000000000000057,event_xy
5706357,5054,Finland Under 21,finland u21,2573696627,5426.26,opponent_on_ball,0,no_outcome_within_60s,1,,,,,,none
5706358,1604,Spain Under 21,spain u21,2575165005,386.593,window_end,0,opponent_on_ball,0,2575163066,39.84699999999998,54.6,52.97643249596938,27.78000000000001,event_xy
5706358,1604,Spain Under 21,spain u21,2575163226,733.844,game_interruption,1,shot,0,2575163236,11.616999999999962,91.35,14.24671541092894,40.63999999999999,event_xy
5706359,3763,Italy Under 21,italy u21,2575253149,356.178,window_end,1,shot,0,2575253162,9.406999999999982,93.45,14.967728618598079,25.690000000000012,event_xy
5706359,3763,Italy Under 21,italy u21,2575253274,734.085,opponent_on_ball,0,opponent_on_ball,0,2575253083,7.458999999999946,39.900000000000006,68.85901248202735,7.150000000000006,event_xy
5706359,14501,Slovakia Under 21,slovakia u21,2575253327,1359.678,window_end,0,no_outcome_within_60s,1,,,,,,none
5706359,3763,Italy Under 21,italy u21,2575253950,3476.397,opponent_on_ball,0,opponent_on_ball,0,2575253996,6.471000000000004,33.599999999999994,77.15528238558913,-39.93000000000001,event_xy
5706359,3763,Italy Under 21,italy u21,2575254163,4380.839,opponent_on_ball,0,opponent_on_ball,0,2575254219,46.751000000000204,31.5,76.09946386144911,-25.950000000000003,event_xy
5706359,3763,Italy Under 21,italy u21,2575254334,5219.522,opponent_on_ball,0,opponent_on_ball,0,2575254433,5.161000000000058,6.299999999999997,101.2187907455923,-25.390000000000004,event_xy
5706360,9910,Portugal Under 21,portugal u21,2575148488,385.279,opponent_on_ball,0,opponent_on_ball,0,2575148438,12.151999999999987,99.75,10.281444451048694,45.23,event_xy
5706360,9910,Portugal Under 21,portugal u21,2575148765,1388.444,window_end,1,shot,0,2575148774,12.79300000000012,91.35,15.565118052877088,51.57999999999999,event_xy
5706360,9910,Portugal Under 21,portugal u21,2575148834,1747.29,window_end,1,shot,0,2575148840,12.31100000000015,89.25,16.453574079816217,57.83,event_xy
5706360,9910,Portugal Under 21,portugal u21,2575150396,2393.525,opponent_on_ball,0,opponent_on_ball,0,2575149125,12.000999999999749,100.8,5.0038385265713785,61.86,event_xy
5706360,9910,Portugal Under 21,portugal u21,2575149440,3575.437,opponent_on_ball,0,opponent_on_ball,0,2575149540,14.46100000000024,59.85,52.71017453964652,-5.300000000000004,event_xy
5706360,13876,Poland Under 21,poland u21,2575150030,5205.278,opponent_on_ball,0,opponent_on_ball,0,2575149986,9.860999999999876,36.75,68.26354883830754,-2.0999999999999943,event_xy
5706361,15880,Georgia Under 21,georgia u21,2575161283,1171.772,opponent_on_ball,1,shot,0,2575161290,8.935000000000173,87.15,21.643477077401396,19.210000000000008,event_xy
5706361,4425,France Under 21,france u21,2575161339,1544.308,window_end,0,no_outcome_within_60s,1,,,,,,none
5706361,15880,Georgia Under 21,georgia u21,2575161474,1827.428,game_interruption,0,game_interruption,0,2575161477,11.13799999999992,53.55,61.66929949334597,42.92999999999999,event_xy
5706361,4425,France Under 21,france u21,2575161481,2186.916,game_interruption,0,game_interruption,0,2575161544,12.45199999999977,94.5,35.58440669731617,48.26,event_xy
5706361,4425,France Under 21,france u21,2575161706,3020.261,window_end,0,shot,0,2575161725,50.09299999999985,81.9,23.259587270628852,-14.739999999999995,event_xy
5706361,4425,France Under 21,france u21,2575161778,3407.335,opponent_on_ball,1,shot,0,2575161780,6.460000000000036,91.35,17.4555693118271,30.919999999999995,event_xy
5706361,4425,France Under 21,france u21,2575161807,3672.478,window_end,0,opponent_on_ball,0,2575162198,20.476000000000113,74.55,44.63823585223771,-11.439999999999998,event_xy
5706362,12052,Slovenia Under 21,slovenia u21,2576070402,2165.791,game_interruption,0,game_interruption,0,2576070411,17.653999999999996,89.25,37.47082198191014,80.3,event_xy
5706363,5054,Finland Under 21,finland u21,2576115801,178.046,window_end,0,opponent_on_ball,0,2576115808,47.63300000000001,95.55,15.46350865748133,70.42999999999999,event_xy
5706363,14628,Ukraine Under 21,ukraine u21,2576115902,532.091,opponent_on_ball,0,opponent_on_ball,0,2576115921,7.067999999999984,57.75,48.338416399381565,33.040000000000006,event_xy
5706363,5054,Finland Under 21,finland u21,2576115980,665.651,game_interruption,0,game_interruption,0,2576115965,13.177999999999997,105.0,16.32,60.18,event_xy
5706363,5054,Finland Under 21,finland u21,2576116105,1421.507,opponent_on_ball,0,opponent_on_ball,0,2576116261,13.923000000000002,92.4,18.53968716025165,51.36000000000001,event_xy
5706363,14628,Ukraine Under 21,ukraine u21,2576116678,2526.676,opponent_on_ball,0,opponent_on_ball,0,2576116224,9.958000000000084,96.6,14.289632605494099,58.879999999999995,event_xy
5706363,14628,Ukraine Under 21,ukraine u21,2576116831,3231.511,opponent_on_ball,0,opponent_on_ball,0,2576116444,15.050000000000182,92.4,16.647354144127526,76.0,event_xy
5706363,5054,Finland Under 21,finland u21,2576116522,3524.418,opponent_on_ball,0,opponent_on_ball,0,2576116895,7.411000000000058,47.25,66.3357528034468,27.590000000000003,event_xy
5706363,5054,Finland Under 21,finland u21,2576116742,4335.848,window_end,0,shot,0,2576116761,58.27099999999973,94.5,11.03675676999362,35.22,event_xy
5706363,5054,Finland Under 21,finland u21,2576117014,5376.601,opponent_on_ball,0,opponent_on_ball,0,2576117249,6.206000000000131,47.25,58.89563735965509,-56.900000000000006,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195039,252.207,opponent_on_ball,1,shot,0,2576195049,13.91500000000002,87.15,20.904470813680017,67.89,event_xy
5706364,7719,Denmark Under 21,denmark u21,2576195309,430.342,window_end,0,game_interruption,0,2576195317,23.46199999999999,105.0,24.48,88.08,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195116,557.102,opponent_on_ball,1,shot,0,2576195121,6.710000000000036,81.9,23.457544628541147,8.340000000000003,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195143,685.719,opponent_on_ball,0,opponent_on_ball,0,2576195420,5.603999999999928,96.6,17.75301664506627,6.769999999999996,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195239,1098.864,opponent_on_ball,0,opponent_on_ball,0,2576195601,12.67599999999993,94.5,11.5285558505825,62.25,event_xy
5706364,7719,Denmark Under 21,denmark u21,2576195667,1356.82,opponent_on_ball,0,opponent_on_ball,0,2576195329,15.249000000000024,98.7,7.158910531638173,14.540000000000006,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195623,2647.985,opponent_on_ball,0,opponent_on_ball,0,2576196254,13.465999999999894,91.35,17.040026408430244,76.33,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576195900,3762.348,opponent_on_ball,0,opponent_on_ball,0,2576196479,9.791999999999916,80.85,29.147296615638307,-4.150000000000006,event_xy
5706364,7719,Denmark Under 21,denmark u21,2576196589,4674.68,opponent_on_ball,0,opponent_on_ball,0,2576196173,14.615999999999985,56.7,50.563737994732946,17.130000000000003,event_xy
5706364,670,Netherlands Under 21,netherlands u21,2576196199,4900.321,opponent_on_ball,0,opponent_on_ball,0,2576196606,9.61999999999989,24.150000000000006,80.87573245417936,-60.36999999999999,event_xy
5706366,15880,Georgia Under 21,georgia u21,2578686151,1384.405,opponent_on_ball,0,opponent_on_ball,0,2578686558,7.939000000000078,61.95,44.09005443407844,51.190000000000005,event_xy
5706366,15880,Georgia Under 21,georgia u21,2578686173,1643.307,opponent_on_ball,0,opponent_on_ball,0,2578686599,10.169000000000096,79.8,30.398026251715756,49.099999999999994,event_xy
5706366,9910,Portugal Under 21,portugal u21,2578686702,1997.924,opponent_on_ball,0,opponent_on_ball,0,2578686205,11.520999999999958,93.45,13.760555948071282,60.08,event_xy
5706367,13876,Poland Under 21,poland u21,2578763693,2134.702,opponent_on_ball,0,opponent_on_ball,0,2578763856,6.686999999999898,102.9,2.5019192632856835,22.88000000000001,event_xy
5706367,4425,France Under 21,france u21,2578764194,3040.244,window_end,0,opponent_on_ball,0,2578764056,32.0319999999997,23.099999999999994,86.73686413515307,-29.28000000000001,event_xy
5706367,13876,Poland Under 21,poland u21,2578764411,4789.686,opponent_on_ball,0,opponent_on_ball,0,2578764742,17.215000000000146,77.7,30.80922589095675,34.120000000000005,event_xy
5706368,11950,Romania Under 21,romania u21,2578779799,185.55,opponent_on_ball,0,opponent_on_ball,0,2578779805,15.263999999999982,96.6,8.427478863812125,61.989999999999995,event_xy
5706368,14501,Slovakia Under 21,slovakia u21,2578779819,243.656,window_end,0,opponent_on_ball,0,2578779825,58.043000000000006,93.45,18.366297939432428,61.69,event_xy
5706368,14501,Slovakia Under 21,slovakia u21,2578779943,738.687,opponent_on_ball,0,opponent_on_ball,0,2578779941,10.710000000000036,99.75,17.143654802870945,58.44,event_xy
5706368,11950,Romania Under 21,romania u21,2578780018,1134.033,opponent_on_ball,0,opponent_on_ball,0,2578780073,4.407000000000153,75.6,31.591036703470184,22.289999999999992,event_xy
5706368,14501,Slovakia Under 21,slovakia u21,2578780368,2054.093,window_end,1,shot,0,2578780381,18.957000000000335,84.0,24.656163529632913,70.72,event_xy
5706368,11950,Romania Under 21,romania u21,2578780396,2513.952,opponent_on_ball,0,opponent_on_ball,0,2578780488,17.561999999999898,74.55,36.65190990930759,67.57,event_xy
5706368,14501,Slovakia Under 21,slovakia u21,2578780988,4207.844,opponent_on_ball,0,opponent_on_ball,0,2578780844,9.484000000000378,89.25,21.259842426509188,76.65,event_xy
5706368,14501,Slovakia Under 21,slovakia u21,2578781194,5177.524,game_interruption,0,game_interruption,0,2578781019,6.842999999999847,105.0,34.0,99.25,event_xy
5706369,1604,Spain Under 21,spain u21,2578750865,1065.583,opponent_on_ball,0,opponent_on_ball,0,2578750959,8.455999999999904,75.6,38.25742280917522,43.22,event_xy
5706369,3763,Italy Under 21,italy u21,2578750984,1137.091,opponent_on_ball,0,opponent_on_ball,0,2578750877,7.04300000000012,101.85,6.883087969799604,24.049999999999997,event_xy
5706369,1604,Spain Under 21,spain u21,2578752634,2385.169,window_end,0,opponent_on_ball,0,2578751425,27.86700000000019,85.05,28.051397469644897,45.14999999999999,event_xy
5706369,3763,Italy Under 21,italy u21,2578751452,2597.837,window_end,0,no_outcome_within_60s,1,,,,,,none
5706369,3763,Italy Under 21,italy u21,2578751919,4281.964,opponent_on_ball,0,opponent_on_ball,0,2578751942,2.0119999999997162,11.549999999999997,94.16228597479991,-14.439999999999998,event_xy
5706369,3763,Italy Under 21,italy u21,2578752658,5342.99,game_interruption,1,shot,0,2578752182,6.2520000000004075,72.45,33.55723617939951,11.900000000000006,event_xy
5706370,14628,Ukraine Under 21,ukraine u21,2579476755,683.484,window_end,0,opponent_on_ball,0,2579476662,21.379999999999995,103.95,4.87443330039503,101.4,event_xy
5706370,670,Netherlands Under 21,netherlands u21,2579476847,1255.289,window_end,1,shot,0,2579476851,9.499000000000024,82.95,26.64590212396645,32.1,event_xy
5706370,670,Netherlands Under 21,netherlands u21,2579477059,1988.231,window_end,1,shot,0,2579477064,5.723999999999933,92.4,13.244108123992337,14.230000000000004,event_xy
5706370,14628,Ukraine Under 21,ukraine u21,2579478016,5172.212,opponent_on_ball,0,opponent_on_ball,0,2579477793,3.8339999999998327,25.200000000000003,82.04,-48.0,event_xy
5706371,7719,Denmark Under 21,denmark u21,2579468114,86.769,opponent_on_ball,0,opponent_on_ball,0,2579468392,5.867999999999995,29.400000000000006,78.86008876484986,-4.809999999999995,event_xy
5706371,5054,Finland Under 21,finland u21,2579468455,342.565,window_end,0,opponent_on_ball,0,2579468182,25.262999999999977,55.65,54.49731094283461,-6.009999999999998,event_xy
5706371,7719,Denmark Under 21,denmark u21,2579468258,715.979,game_interruption,1,shot,0,2579468263,10.419999999999959,89.25,15.808608414405109,9.849999999999994,event_xy
5706371,5054,Finland Under 21,finland u21,2579468682,1006.906,opponent_on_ball,0,opponent_on_ball,0,2579468314,15.814000000000078,45.15,64.92340179010955,11.660000000000004,event_xy
5706371,7719,Denmark Under 21,denmark u21,2579468314,1022.72,opponent_on_ball,0,opponent_on_ball,0,2579468698,15.508000000000038,86.1,29.86208967905629,54.25999999999999,event_xy
5706371,5054,Finland Under 21,finland u21,2579469256,2958.472,window_end,0,game_interruption,0,2579469272,40.343999999999596,93.45,35.9082511409286,8.519999999999996,event_xy
5706371,7719,Denmark Under 21,denmark u21,2579469333,5407.652,window_end,1,shot,0,2579469339,14.381999999999607,93.45,12.76699259810234,87.96000000000001,event_xy
5706373,3155,Germany Under 21,germany u21,2579547811,934.586,opponent_on_ball,0,opponent_on_ball,0,2579547760,7.225999999999999,91.35,15.565118052877088,33.50999999999999,event_xy
5706373,2420,England Under 21,england u21,2579547803,1077.044,game_interruption,1,shot,0,2579547813,9.661999999999807,95.55,15.46350865748133,46.459999999999994,event_xy
5706373,3155,Germany Under 21,germany u21,2579547891,1280.423,game_interruption,1,shot,0,2579547897,9.258000000000038,86.1,18.948868040070366,16.370000000000005,event_xy
5706373,2420,England Under 21,england u21,2579547996,1885.603,opponent_on_ball,0,opponent_on_ball,0,2579548278,15.645999999999958,56.7,49.36527119342099,2.970000000000006,event_xy
5706373,3155,Germany Under 21,germany u21,2579548277,1895.717,opponent_on_ball,0,opponent_on_ball,0,2579548003,10.004999999999882,84.0,34.36335257218073,61.56,event_xy
5706373,3155,Germany Under 21,germany u21,2579548930,3227.089,window_end,0,no_outcome_within_60s,1,,,,,,none
5706374,9910,Portugal Under 21,portugal u21,2581948065,530.005,game_interruption,1,shot,0,2581948068,6.352999999999952,95.55,13.413906962551964,29.799999999999997,event_xy
5706374,670,Netherlands Under 21,netherlands u21,2581948652,1036.386,opponent_on_ball,0,opponent_on_ball,0,2581948133,13.06899999999996,81.9,23.189902975217464,38.21000000000001,event_xy
5706374,9910,Portugal Under 21,portugal u21,2581948256,1869.927,opponent_on_ball,0,opponent_on_ball,0,2581948725,6.163999999999987,77.7,29.646645678727293,16.07,event_xy
5706374,670,Netherlands Under 21,netherlands u21,2581949545,5018.316,window_end,1,shot,0,2581949550,7.9229999999997744,96.6,9.33843670000499,74.38999999999999,event_xy
5706375,1604,Spain Under 21,spain u21,2581805814,90.878,opponent_on_ball,1,shot,0,2581805817,4.3870000000000005,89.25,17.738322919599813,35.57,event_xy
5706375,1604,Spain Under 21,spain u21,2581805819,304.752,opponent_on_ball,0,opponent_on_ball,0,2581806062,5.007000000000005,74.55,41.747767604986976,12.769999999999996,event_xy
5706375,1604,Spain Under 21,spain u21,2581806031,1815.018,opponent_on_ball,0,opponent_on_ball,0,2581806616,12.51299999999992,94.5,13.725727667413484,58.94,event_xy
5706375,2420,England Under 21,england u21,2581807162,3457.5,opponent_on_ball,0,opponent_on_ball,0,2581806570,7.255999999999858,40.95,68.32892871983286,0.4299999999999997,event_xy
5706375,2420,England Under 21,england u21,2581807267,4137.731,opponent_on_ball,0,opponent_on_ball,0,2581806755,7.793999999999869,36.75,69.72790617822967,-44.72,event_xy
5706377,4425,France Under 21,france u21,2583136634,444.215,opponent_on_ball,0,opponent_on_ball,0,2583136778,14.205000000000041,90.3,27.973737683763325,74.39,event_xy
5706377,7719,Denmark Under 21,denmark u21,2583137097,1971.376,window_end,0,no_outcome_within_60s,1,,,,,,none
5706377,4425,France Under 21,france u21,2583137245,2100.149,opponent_on_ball,0,opponent_on_ball,0,2583137144,5.663000000000011,96.6,17.75301664506627,8.280000000000001,event_xy
5706378,670,Netherlands Under 21,netherlands u21,2586437385,249.888,opponent_on_ball,1,shot,0,2586437388,9.335999999999984,80.85,27.71610542626796,25.929999999999993,event_xy
5706378,670,Netherlands Under 21,netherlands u21,2586437451,385.371,opponent_on_ball,0,opponent_on_ball,0,2586437438,13.259999999999991,97.65,16.06053859619907,78.16000000000001,event_xy
5706378,2420,England Under 21,england u21,2586437728,1658.673,opponent_on_ball,0,opponent_on_ball,0,2586437819,13.532999999999902,71.4,39.66517868357584,37.010000000000005,event_xy
5706378,2420,England Under 21,england u21,2586438044,2780.033,opponent_on_ball,1,shot,0,2586437999,12.872000000000298,92.4,14.007655050007473,60.28000000000001,event_xy
5706379,4425,France Under 21,france u21,2586439518,94.316,opponent_on_ball,0,opponent_on_ball,0,2586439409,5.236999999999995,90.3,17.892177061498135,19.510000000000005,event_xy
5706379,4425,France Under 21,france u21,2586439611,404.925,opponent_on_ball,0,opponent_on_ball,0,2586439461,3.415999999999997,99.75,8.063305773688606,0.4300000000000068,event_xy
5706379,3155,Germany Under 21,germany u21,2586441438,454.673,opponent_on_ball,0,opponent_on_ball,0,2586439648,5.781000000000006,97.65,16.06053859619907,21.30000000000001,event_xy
5706379,3155,Germany Under 21,germany u21,2586439829,2246.141,opponent_on_ball,0,opponent_on_ball,0,2586440449,19.46199999999999,95.55,19.450000000000003,89.43,event_xy
5706379,4425,France Under 21,france u21,2586440546,2568.463,opponent_on_ball,0,opponent_on_ball,0,2586439927,8.789999999999964,92.4,17.09952046111235,37.28000000000001,event_xy
5706379,3155,Germany Under 21,germany u21,2586440340,4515.934,window_end,0,opponent_on_ball,0,2586440841,21.269999999999527,77.7,37.12567305787196,56.18000000000001,event_xy
5706379,3155,Germany Under 21,germany u21,2586440357,4588.956,opponent_on_ball,0,opponent_on_ball,0,2586440849,11.422999999999774,92.4,12.599999999999994,43.38,event_xy
5706379,4425,France Under 21,france u21,2586440848,4597.28,window_end,0,opponent_on_ball,0,2586440371,49.28099999999995,96.6,25.23885892824793,72.75999999999999,event_xy
5706380,2420,England Under 21,england u21,2589629253,1075.15,game_interruption,0,game_interruption,0,2589628211,14.62299999999982,105.0,15.64,55.53,event_xy
5706380,3155,Germany Under 21,germany u21,2589628481,3030.32,opponent_on_ball,0,opponent_on_ball,0,2589629680,5.638999999999669,84.0,21.1754197124874,52.17,event_xy
5706380,2420,England Under 21,england u21,2589629927,4719.573,game_interruption,0,game_interruption,0,2589628768,7.2590000000000146,32.55,80.03125951776593,-71.64,event_xy
5706380,2420,England Under 21,england u21,2589630155,5803.201,window_end,0,no_outcome_within_60s,1,,,,,,none
